[32m[18:47:53.893] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.61, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[18:47:53.898] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[18:47:53.902] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1069-gcp 
[m[32m[18:47:58.990] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[18:47:59.137] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/home/alisson_santos_rod/server/ServerMine/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[18:47:59.551] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.61:server] 
[m[32m[18:47:59.575] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.61-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.61/neoforge-21.1.61-universal.jar]], reader: mod manifest] 
[m[32m[18:47:59.609] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[18:47:59.617] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[Neoforge]CTOV-3.5.3.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[18:47:59.622] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "accelerated-decay-neoforge-21.0.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[18:47:59.636] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "AdditionalEnchantedMiner-1.21.1-neoforge-21.1.103.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[18:47:59.645] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "additionallanterns-1.1.1-neoforge-mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[18:47:59.651] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "AdvancedAE-0.5.2-1.21.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[18:47:59.657] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ae2ct-1.21.1-1.0.3-beta.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[18:47:59.662] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ae2importexportcard-1.21-1.4.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[18:47:59.666] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ae2jeiintegration-1.2.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[18:47:59.671] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "AE2NetworkAnalyzer-1.21-2.0.0-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[18:47:59.676] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ae2wtlib-19.1.4-beta.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
